time_period,source,location,material,EF_weighted__Global Warming Potential (Gwp1000),EF_RECIPE__Agricultural Land Occupation (Lop),EF_RECIPE__Fossil Fuel Potential (Ffp),EF_RECIPE__Freshwater Ecotoxicity Potential (Fetp),EF_RECIPE__Freshwater Eutrophication Potential (Fep),EF_RECIPE__Global Warming Potential (Gwp1000),EF_RECIPE__Human Toxicity Potential (Htpc),EF_RECIPE__Ionising Radiation Potential (Irp),EF_RECIPE__Marine Ecotoxicity Potential (Metp),EF_RECIPE__Marine Eutrophication Potential (Mep),EF_RECIPE__Ozone Depletion Potential (Odpinfinite),EF_RECIPE__Particulate Matter Formation Potential (Pmfp),EF_RECIPE__Photochemical Oxidant Formation Potential: Humans (Hofp),EF_RECIPE__Surplus Ore Potential (Sop),EF_RECIPE__Terrestrial Acidification Potential (Tap),EF_RECIPE__Terrestrial Ecotoxicity Potential (Tetp),EF_RECIPE__Water Consumption Potential (Wcp),EF_TRACI__Acidification Potential (Ap),EF_TRACI__Ecotoxicity: Freshwater,EF_TRACI__Eutrophication Potential,EF_TRACI__Global Warming Potential (Gwp100),EF_TRACI__Human Toxicity: Carcinogenic,EF_TRACI__Human Toxicity: Non-Carcinogenic,EF_TRACI__Maximum Incremental Reactivity (Mir),EF_TRACI__Ozone Depletion Potential (Odp),EF_TRACI__Particulate Matter Formation Potential (Pmfp),unit,lcia_source_file,lcia_scope,source_status,comments,include_scope_A_material_supply,include_scope_B_with_wafer_processing,lcia_scope_note,exclusion_reason,source_basis,lcia_scope_name
0,Wafer manufacturing,JP,GaAs_wafer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LCIA indicator units vary by EF_* column; active GWP alias in kg CO2-Eq/kg output,data/gallium/lcia/gallium_lcia_node_summary.csv,total_life_cycle,scope_A_excluded_wafer_processing_sensitivity,Smith 2018 GaAs wafer benchmark with internal gallium reclaim retained; not import-weighted technology mix. Biosphere rows were excluded from the successful LiAISON run; technosphere/background burdens retained. Active optimizer alias uses EF_RECIPE__Global Warming Potential (Gwp1000). SCOPE_A_WAFER_PROCESSING_EXCLUSION: Excluded from Scope A baseline due to wafer-processing functional-unit uncertainty; retained in Scope B sensitivity.,False,True,Scope B sensitivity only: full wafer-manufacturing/device-processing LCIA retained outside the material-supply baseline.,Excluded from Scope A baseline due to wafer-processing functional-unit uncertainty; retained in Scope B sensitivity.,Smith-derived GaAs wafer-manufacturing benchmark; retained only in Scope B wafer-processing sensitivity.,Scope A - material-supply baseline
0,Wafer manufacturing,JP,GaN_wafer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LCIA indicator units vary by EF_* column; active GWP alias in kg CO2-Eq/kg output,data/gallium/lcia/gallium_lcia_node_summary.csv,total_life_cycle,scope_A_excluded_wafer_processing_sensitivity,Vauche 2024 GaN-on-Si wafer/device processing benchmark; single-Si wafer background patched by exact local activity; not generic bulk GaN substrate. Biosphere rows were excluded from the successful LiAISON run; technosphere/background burdens retained. Active optimizer alias uses EF_RECIPE__Global Warming Potential (Gwp1000). SCOPE_A_WAFER_PROCESSING_EXCLUSION: Excluded from Scope A baseline due to wafer-processing functional-unit uncertainty; retained in Scope B sensitivity.,False,True,Scope B sensitivity only: full wafer-manufacturing/device-processing LCIA retained outside the material-supply baseline.,Excluded from Scope A baseline due to wafer-processing functional-unit uncertainty; retained in Scope B sensitivity.,Vauche-derived GaN-on-Si wafer-processing inventory; current kg-normalized sensitivity basis.,Scope A - material-supply baseline
0,Wafer manufacturing,KR,GaAs_wafer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LCIA indicator units vary by EF_* column; active GWP alias in kg CO2-Eq/kg output,data/gallium/lcia/gallium_lcia_node_summary.csv,total_life_cycle,scope_A_excluded_wafer_processing_sensitivity,Smith 2018 GaAs wafer benchmark with internal gallium reclaim retained; not import-weighted technology mix. Biosphere rows were excluded from the successful LiAISON run; technosphere/background burdens retained. Active optimizer alias uses EF_RECIPE__Global Warming Potential (Gwp1000). SCOPE_A_WAFER_PROCESSING_EXCLUSION: Excluded from Scope A baseline due to wafer-processing functional-unit uncertainty; retained in Scope B sensitivity.,False,True,Scope B sensitivity only: full wafer-manufacturing/device-processing LCIA retained outside the material-supply baseline.,Excluded from Scope A baseline due to wafer-processing functional-unit uncertainty; retained in Scope B sensitivity.,Smith-derived GaAs wafer-manufacturing benchmark; retained only in Scope B wafer-processing sensitivity.,Scope A - material-supply baseline
0,Wafer manufacturing,KR,GaN_wafer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LCIA indicator units vary by EF_* column; active GWP alias in kg CO2-Eq/kg output,data/gallium/lcia/gallium_lcia_node_summary.csv,total_life_cycle,scope_A_excluded_wafer_processing_sensitivity,Vauche 2024 GaN-on-Si wafer/device processing benchmark; single-Si wafer background patched by exact local activity; not generic bulk GaN substrate. Biosphere rows were excluded from the successful LiAISON run; technosphere/background burdens retained. Active optimizer alias uses EF_RECIPE__Global Warming Potential (Gwp1000). SCOPE_A_WAFER_PROCESSING_EXCLUSION: Excluded from Scope A baseline due to wafer-processing functional-unit uncertainty; retained in Scope B sensitivity.,False,True,Scope B sensitivity only: full wafer-manufacturing/device-processing LCIA retained outside the material-supply baseline.,Excluded from Scope A baseline due to wafer-processing functional-unit uncertainty; retained in Scope B sensitivity.,Vauche-derived GaN-on-Si wafer-processing inventory; current kg-normalized sensitivity basis.,Scope A - material-supply baseline
0,Wafer manufacturing,US,GaAs_wafer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LCIA indicator units vary by EF_* column; active GWP alias in kg CO2-Eq/kg output,data/gallium/lcia/gallium_lcia_node_summary.csv,total_life_cycle,scope_A_excluded_wafer_processing_sensitivity,Smith 2018 GaAs wafer benchmark with internal gallium reclaim retained; not import-weighted technology mix. Biosphere rows were excluded from the successful LiAISON run; technosphere/background burdens retained. Active optimizer alias uses EF_RECIPE__Global Warming Potential (Gwp1000). SCOPE_A_WAFER_PROCESSING_EXCLUSION: Excluded from Scope A baseline due to wafer-processing functional-unit uncertainty; retained in Scope B sensitivity.,False,True,Scope B sensitivity only: full wafer-manufacturing/device-processing LCIA retained outside the material-supply baseline.,Excluded from Scope A baseline due to wafer-processing functional-unit uncertainty; retained in Scope B sensitivity.,Smith-derived GaAs wafer-manufacturing benchmark; retained only in Scope B wafer-processing sensitivity.,Scope A - material-supply baseline
0,Wafer manufacturing,US,GaN_wafer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LCIA indicator units vary by EF_* column; active GWP alias in kg CO2-Eq/kg output,data/gallium/lcia/gallium_lcia_node_summary.csv,total_life_cycle,scope_A_excluded_wafer_processing_sensitivity,Vauche 2024 GaN-on-Si wafer/device processing benchmark; single-Si wafer background patched by exact local activity; not generic bulk GaN substrate. Biosphere rows were excluded from the successful LiAISON run; technosphere/background burdens retained. Active optimizer alias uses EF_RECIPE__Global Warming Potential (Gwp1000). SCOPE_A_WAFER_PROCESSING_EXCLUSION: Excluded from Scope A baseline due to wafer-processing functional-unit uncertainty; retained in Scope B sensitivity.,False,True,Scope B sensitivity only: full wafer-manufacturing/device-processing LCIA retained outside the material-supply baseline.,Excluded from Scope A baseline due to wafer-processing functional-unit uncertainty; retained in Scope B sensitivity.,Vauche-derived GaN-on-Si wafer-processing inventory; current kg-normalized sensitivity basis.,Scope A - material-supply baseline
0,ZLR refining,CN,4N_Ga,454.692564,8.701124935,136.3520209,51.59213529,0.213954845,454.692564,25.55038144,24.75099192,67.67445662,0.016405114,0.00145723,1.608734132,4.564101268,85.97504058,4.359310458,5400.036222,7.927349334,5.945526385,16069.5046,1.919836067,439.4880289,3.42e-05,0.000276242,83.18028412,0.000120569,0.563409467,LCIA indicator units vary by EF_* column; active GWP alias in kg CO2-Eq/kg output,data/gallium/lcia/gallium_lcia_node_summary.csv,total_life_cycle,process_derived_candidate,ZLR refining process-derived candidate from Wesselkaemper et al. 2025 SI and Liu et al. 2017 Part I/II; upstream zinc mining/concentration/smelting burden excluded. Biosphere rows were excluded from the successful LiAISON run; technosphere/background burdens retained. Active optimizer alias uses EF_RECIPE__Global Warming Potential (Gwp1000).,True,True,Scope A material-supply baseline row retained; also included in Scope B.,,Node-level material-supply LCIA factor retained in both scopes.,Scope A - material-supply baseline
0,ZLR refining,JP,4N_Ga,445.0546803,8.687815528,135.333085,51.55482891,0.212561246,445.0546803,25.17615719,25.56422907,67.61547921,0.016371992,0.001456252,1.588664248,4.524016628,85.99411737,4.325718203,5401.670634,7.912273449,5.893287075,16045.86441,1.908246548,430.7624498,3.37e-05,0.000274541,82.18079193,0.000120762,0.549585908,LCIA indicator units vary by EF_* column; active GWP alias in kg CO2-Eq/kg output,data/gallium/lcia/gallium_lcia_node_summary.csv,total_life_cycle,process_derived_candidate,ZLR refining process-derived candidate from Wesselkaemper et al. 2025 SI and Liu et al. 2017 Part I/II; upstream zinc mining/concentration/smelting burden excluded. Biosphere rows were excluded from the successful LiAISON run; technosphere/background burdens retained. Active optimizer alias uses EF_RECIPE__Global Warming Potential (Gwp1000).,True,True,Scope A material-supply baseline row retained; also included in Scope B.,,Node-level material-supply LCIA factor retained in both scopes.,Scope A - material-supply baseline
0,ZLR refining,KR,4N_Ga,446.3977563,8.660926962,135.6367831,51.70841645,0.220599373,446.3977563,25.62884456,28.12048397,67.83729964,0.016883788,0.001456861,1.591350574,4.533877872,85.96392795,4.309476084,5397.987566,7.938730122,5.882071406,16085.19627,1.968247727,432.3379018,3.43e-05,0.000276681,82.42638496,0.000120924,0.556046882,LCIA indicator units vary by EF_* column; active GWP alias in kg CO2-Eq/kg output,data/gallium/lcia/gallium_lcia_node_summary.csv,total_life_cycle,process_derived_candidate,ZLR refining process-derived candidate from Wesselkaemper et al. 2025 SI and Liu et al. 2017 Part I/II; upstream zinc mining/concentration/smelting burden excluded. Biosphere rows were excluded from the successful LiAISON run; technosphere/background burdens retained. Active optimizer alias uses EF_RECIPE__Global Warming Potential (Gwp1000).,True,True,Scope A material-supply baseline row retained; also included in Scope B.,,Node-level material-supply LCIA factor retained in both scopes.,Scope A - material-supply baseline
0,ZLR refining,US,4N_Ga,442.3605955,8.641756264,134.6413872,51.62044342,0.21799711,442.3605955,25.36072508,27.74192878,67.70920955,0.016713663,0.001456642,1.600347822,4.510167989,85.96239735,4.302445684,5392.89224,7.922705197,5.86543951,16057.63326,1.948043916,428.2196448,3.39e-05,0.000275497,81.84099206,0.000121101,0.567292278,LCIA indicator units vary by EF_* column; active GWP alias in kg CO2-Eq/kg output,data/gallium/lcia/gallium_lcia_node_summary.csv,total_life_cycle,process_derived_candidate,ZLR refining process-derived candidate from Wesselkaemper et al. 2025 SI and Liu et al. 2017 Part I/II; upstream zinc mining/concentration/smelting burden excluded. Biosphere rows were excluded from the successful LiAISON run; technosphere/background burdens retained. Active optimizer alias uses EF_RECIPE__Global Warming Potential (Gwp1000).,True,True,Scope A material-supply baseline row retained; also included in Scope B.,,Node-level material-supply LCIA factor retained in both scopes.,Scope A - material-supply baseline
0,ZS mining,AU,Zn_sphalerite_concentrate,0.424491131,0.062325741,0.116433773,1.661721616,0.001325374,0.424491131,0.638372627,0.035799653,2.307425334,3.74e-05,3.06e-07,0.001104163,0.001973502,0.169290509,0.002979782,69.95847627,0.007696276,0.003658003,376.6535491,0.009878956,0.418270254,8.97e-07,1.21e-05,0.048802104,3.87e-08,0.000484345,LCIA indicator units vary by EF_* column; active GWP alias in kg CO2-Eq/kg output,data/gallium/lcia/gallium_lcia_node_summary.csv,total_life_cycle,ecoinvent_proxy,Combined zinc concentrate proxy assigned to ZS mining; review ambiguous Brightway matching before final scenario use if material. Biosphere rows were excluded from the successful LiAISON run; technosphere/background burdens retained. Active optimizer alias uses EF_RECIPE__Global Warming Potential (Gwp1000).,True,True,Scope A material-supply baseline row retained; also included in Scope B.,,Node-level material-supply LCIA factor retained in both scopes.,Scope A - material-supply baseline
0,ZS mining,CA,Zn_sphalerite_concentrate,0.136819456,0.020088462,0.037528241,0.535596223,0.000427187,0.136819456,0.205756457,0.011538731,0.743715604,1.2e-05,9.85e-08,0.000355887,0.000636088,0.054564711,0.000960426,22.54860065,0.002480618,0.001179026,121.4007307,0.003184126,0.13481438,2.89e-07,3.9e-06,0.015729604,1.25e-08,0.000156111,LCIA indicator units vary by EF_* column; active GWP alias in kg CO2-Eq/kg output,data/gallium/lcia/gallium_lcia_node_summary.csv,total_life_cycle,ecoinvent_proxy,Combined zinc concentrate proxy assigned to ZS mining; review ambiguous Brightway matching before final scenario use if material. Biosphere rows were excluded from the successful LiAISON run; technosphere/background burdens retained. Active optimizer alias uses EF_RECIPE__Global Warming Potential (Gwp1000).,True,True,Scope A material-supply baseline row retained; also included in Scope B.,,Node-level material-supply LCIA factor retained in both scopes.,Scope A - material-supply baseline
0,ZS mining,CN,Zn_sphalerite_concentrate,0.444370875,0.065244574,0.121886595,1.739543289,0.001387444,0.444370875,0.668268867,0.037476221,2.415486576,3.91e-05,3.2e-07,0.001155873,0.002065925,0.177218718,0.003119331,73.23477176,0.008056707,0.003829314,394.2929716,0.010341607,0.437858663,9.39e-07,1.27e-05,0.051087603,4.05e-08,0.000507027,LCIA indicator units vary by EF_* column; active GWP alias in kg CO2-Eq/kg output,data/gallium/lcia/gallium_lcia_node_summary.csv,total_life_cycle,ecoinvent_proxy,Combined zinc concentrate proxy assigned to ZS mining; review ambiguous Brightway matching before final scenario use if material. Biosphere rows were excluded from the successful LiAISON run; technosphere/background burdens retained. Active optimizer alias uses EF_RECIPE__Global Warming Potential (Gwp1000).,True,True,Scope A material-supply baseline row retained; also included in Scope B.,,Node-level material-supply LCIA factor retained in both scopes.,Scope A - material-supply baseline
0,ZS mining,KZ,Zn_sphalerite_concentrate,24977.30567,3667.282746,6851.031175,97776.66875,77.98577108,24977.30567,37562.21989,2106.472415,135770.252,2.198824304,0.017987866,64.96959074,116.1220255,9961.152574,175.3320917,4116397.656,452.8533496,215.2390331,22162514.44,581.283525,24611.26569,0.05275921,0.711415724,2871.544301,0.00227812,28.49911901,LCIA indicator units vary by EF_* column; active GWP alias in kg CO2-Eq/kg output,data/gallium/lcia/gallium_lcia_node_summary.csv,total_life_cycle,ecoinvent_proxy,Combined zinc concentrate proxy assigned to ZS mining; review ambiguous Brightway matching before final scenario use if material. Biosphere rows were excluded from the successful LiAISON run; technosphere/background burdens retained. Active optimizer alias uses EF_RECIPE__Global Warming Potential (Gwp1000).,True,True,Scope A material-supply baseline row retained; also included in Scope B.,,Node-level material-supply LCIA factor retained in both scopes.,Scope A - material-supply baseline
0,ZS mining,US,Zn_sphalerite_concentrate,0.982527787,0.144259243,0.269497778,3.846223269,0.003067712,0.982527787,1.47757813,0.082861927,5.340770037,8.65e-05,7.08e-07,0.002555697,0.004567871,0.391840065,0.006897007,161.9259952,0.01781381,0.008466819,871.8028506,0.022865846,0.968128938,2.08e-06,2.8e-05,0.11295742,8.96e-08,0.001121065,LCIA indicator units vary by EF_* column; active GWP alias in kg CO2-Eq/kg output,data/gallium/lcia/gallium_lcia_node_summary.csv,total_life_cycle,ecoinvent_proxy,Combined zinc concentrate proxy assigned to ZS mining; review ambiguous Brightway matching before final scenario use if material. Biosphere rows were excluded from the successful LiAISON run; technosphere/background burdens retained. Active optimizer alias uses EF_RECIPE__Global Warming Potential (Gwp1000).,True,True,Scope A material-supply baseline row retained; also included in Scope B.,,Node-level material-supply LCIA factor retained in both scopes.,Scope A - material-supply baseline
0,Zinc concentration,AU,Zn_sphalerite_concentrate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LCIA indicator units vary by EF_* column; active GWP alias in kg CO2-Eq/kg output,data/gallium/lcia/gallium_lcia_node_summary.csv,total_life_cycle,zero_burden_placeholder,ZERO_BURDEN_PLACEHOLDER_TO_AVOID_DOUBLE_COUNTING_WITH_ZINC_CONCENTRATE_PROXY Biosphere rows were excluded from the successful LiAISON run; technosphere/background burdens retained. Active optimizer alias uses EF_RECIPE__Global Warming Potential (Gwp1000).,True,True,Scope A material-supply baseline row retained; also included in Scope B.,,Node-level material-supply LCIA factor retained in both scopes.,Scope A - material-supply baseline
0,Zinc concentration,CA,Zn_sphalerite_concentrate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LCIA indicator units vary by EF_* column; active GWP alias in kg CO2-Eq/kg output,data/gallium/lcia/gallium_lcia_node_summary.csv,total_life_cycle,zero_burden_placeholder,ZERO_BURDEN_PLACEHOLDER_TO_AVOID_DOUBLE_COUNTING_WITH_ZINC_CONCENTRATE_PROXY Biosphere rows were excluded from the successful LiAISON run; technosphere/background burdens retained. Active optimizer alias uses EF_RECIPE__Global Warming Potential (Gwp1000).,True,True,Scope A material-supply baseline row retained; also included in Scope B.,,Node-level material-supply LCIA factor retained in both scopes.,Scope A - material-supply baseline
